SITE_ID,Date,Year,Code,English.Name,abund
1,9/8/2019,2019,MONA,Monarch,8
3,9/8/2019,2019,CESU,Cloudless Sulphur,10
3,9/8/2019,2019,CLSU,Clouded Sulphur,250
3,9/8/2019,2019,PESK,Peck's Skipper,4
1,9/8/2019,2019,BLSW,Black Swallowtail,1
3,9/8/2019,2019,CAWH,Cabbage White,3
3,9/8/2019,2019,PECR,Pearl Crescent,1
3,9/8/2019,2019,CLSU,Clouded Sulphur,50
6,9/8/2019,2019,PISW,Pipevine Swallowtail,1
1,9/8/2019,2019,CLSU,Clouded Sulphur,1
1,9/8/2019,2019,AMLA,American Lady,2
1,9/8/2019,2019,PALA,Painted Lady,2
3,9/8/2019,2019,ORSU,Orange Sulphur,95
6,9/8/2019,2019,PISW,Pipevine Swallowtail,1
4,9/8/2019,2019,HARV,Harvester,1
4,9/8/2019,2019,ORSU,Orange Sulphur,1
4,9/8/2019,2019,CLSU,Clouded Sulphur,8
4,9/8/2019,2019,BLSW,Black Swallowtail,2
3,9/8/2019,2019,RSPU,Red-spotted Purple,2
3,9/8/2019,2019,PALA,Painted Lady,11
3,9/8/2019,2019,VICE,Viceroy,4
4,9/8/2019,2019,CAWH,Cabbage White,2
3,9/8/2019,2019,AMCO,American Copper,9
3,9/8/2019,2019,GRHA,Gray Hairstreak,1
3,9/8/2019,2019,RBHA,Red-banded Hairstreak,14
3,9/8/2019,2019,SUAZ,Summer Azure,10
3,9/8/2019,2019,ETBL,Eastern Tailed-Blue,7
3,9/8/2019,2019,PECR,Pearl Crescent,12
3,9/8/2019,2019,COBU,Common Buckeye,54
3,9/8/2019,2019,AMLA,American Lady,7
3,9/8/2019,2019,CAWH,Cabbage White,46
4,9/8/2019,2019,LASK,Least Skipper,38
3,9/8/2019,2019,ZASK,Zabulon Skipper,8
3,9/8/2019,2019,LASK,Least Skipper,8
4,9/8/2019,2019,ZASK,Zabulon Skipper,1
4,9/8/2019,2019,PESK,Peck's Skipper,2
4,9/8/2019,2019,BRCO,Bronze Copper,4
3,9/8/2019,2019,PESK,Peck's Skipper,4
4,9/8/2019,2019,SSSK,Silver-spotted Skipper,3
4,9/8/2019,2019,MONA,Monarch,18
4,9/8/2019,2019,PECR,Pearl Crescent,8
4,9/8/2019,2019,VICE,Viceroy,3
4,9/8/2019,2019,ETBL,Eastern Tailed-Blue,1
4,9/8/2019,2019,PALA,Painted Lady,1
4,9/8/2019,2019,SBFR,Silver-bordered Fritillary,1
3,9/8/2019,2019,BLSW,Black Swallowtail,1
1,9/7/2019,2019,PALA,Painted Lady,2
1,9/7/2019,2019,BLSW,Black Swallowtail,1
1,9/7/2019,2019,GISW,Giant Swallowtail,1
1,9/7/2019,2019,CAWH,Cabbage White,4
1,9/7/2019,2019,AMLA,American Lady,3
1,9/7/2019,2019,COBU,Common Buckeye,1
1,9/7/2019,2019,MONA,Monarch,5
7,9/5/2019,2019,PALA,Painted Lady,15
7,9/5/2019,2019,MONA,Monarch,20
7,9/5/2019,2019,VICE,Viceroy,1
7,9/5/2019,2019,COBU,Common Buckeye,6
7,9/5/2019,2019,RSPU,Red-spotted Purple,2
2,9/5/2019,2019,PALA,Painted Lady,3
7,9/5/2019,2019,AMLA,American Lady,3
7,9/5/2019,2019,AMCO,American Copper,2
2,9/5/2019,2019,AMLA,American Lady,1
2,9/5/2019,2019,MONA,Monarch,3
2,9/5/2019,2019,AMCO,American Copper,11
2,9/5/2019,2019,SUAZ,Summer Azure,2
2,9/5/2019,2019,CAWH,Cabbage White,15
2,9/5/2019,2019,CLSU,Clouded Sulphur,1
2,9/5/2019,2019,SSSK,Silver-spotted Skipper,3
2,9/5/2019,2019,RSPU,Red-spotted Purple,1
2,9/5/2019,2019,ZASK,Zabulon Skipper,3
2,9/5/2019,2019,LASK,Least Skipper,3
7,9/5/2019,2019,GSFR,Great Spangled Fritillary,4
7,9/5/2019,2019,GISW,Giant Swallowtail,4
2,9/5/2019,2019,BLSW,Black Swallowtail,2
7,9/5/2019,2019,GRHA,Gray Hairstreak,1
2,9/5/2019,2019,ORSU,Orange Sulphur,2
7,9/5/2019,2019,PECR,Pearl Crescent,2
7,9/5/2019,2019,HODU,Horace's Duskywing,2
7,9/5/2019,2019,SSSK,Silver-spotted Skipper,15
7,9/5/2019,2019,FISK,Fiery Skipper,1
7,9/5/2019,2019,ZASK,Zabulon Skipper,4
7,9/5/2019,2019,PESK,Peck's Skipper,5
7,9/5/2019,2019,TESK,Tawny-edged Skipper,1
7,9/5/2019,2019,LASK,Least Skipper,6
7,9/5/2019,2019,COSO,Common Sootywing,3
7,9/5/2019,2019,ORSU,Orange Sulphur,2
7,9/5/2019,2019,CLSU,Clouded Sulphur,5
7,9/5/2019,2019,CAWH,Cabbage White,30
7,9/5/2019,2019,BLSW,Black Swallowtail,1
2,9/5/2019,2019,PESK,Peck's Skipper,2
2,9/5/2019,2019,GISW,Giant Swallowtail,3
1,9/4/2019,2019,COBU,Common Buckeye,1
1,9/4/2019,2019,AMLA,American Lady,7
1,9/4/2019,2019,PALA,Painted Lady,8
1,9/4/2019,2019,MONA,Monarch,2
1,9/4/2019,2019,BLSW,Black Swallowtail,2
4,9/4/2019,2019,ZASK,Zabulon Skipper,1
2,9/3/2019,2019,ETBL,Eastern Tailed-Blue,2
2,9/3/2019,2019,AMCO,American Copper,1
2,9/3/2019,2019,CLSU,Clouded Sulphur,6
2,9/3/2019,2019,COSO,Common Sootywing,3
2,9/3/2019,2019,SUAZ,Summer Azure,1
2,9/3/2019,2019,TESK,Tawny-edged Skipper,1
2,9/3/2019,2019,BLSW,Black Swallowtail,2
2,9/3/2019,2019,AMLA,American Lady,1
2,9/3/2019,2019,ORSU,Orange Sulphur,2
2,9/3/2019,2019,CAWH,Cabbage White,41
1,9/3/2019,2019,BLSW,Black Swallowtail,1
1,9/3/2019,2019,MONA,Monarch,3
1,9/3/2019,2019,PALA,Painted Lady,7
1,9/3/2019,2019,AMLA,American Lady,6
1,9/3/2019,2019,GISW,Giant Swallowtail,1
5,9/1/2019,2019,CWNY,Common Wood-Nymph,1
5,9/1/2019,2019,AMLA,American Lady,1
5,9/1/2019,2019,PALA,Painted Lady,1
5,9/1/2019,2019,COBU,Common Buckeye,8
5,9/1/2019,2019,BRCO,Bronze Copper,2
5,9/1/2019,2019,PECR,Pearl Crescent,3
5,9/1/2019,2019,BLSW,Black Swallowtail,4
1,9/1/2019,2019,CAWH,Cabbage White,3
1,9/1/2019,2019,PESK,Peck's Skipper,1
5,9/1/2019,2019,MONA,Monarch,1
5,9/1/2019,2019,TESK,Tawny-edged Skipper,2
5,9/1/2019,2019,PESK,Peck's Skipper,5
5,9/1/2019,2019,CAWH,Cabbage White,9
5,9/1/2019,2019,ORSU,Orange Sulphur,13
5,9/1/2019,2019,CLSU,Clouded Sulphur,9
5,9/1/2019,2019,ETBL,Eastern Tailed-Blue,1
1,9/1/2019,2019,ETBL,Eastern Tailed-Blue,1
5,9/1/2019,2019,FISK,Fiery Skipper,1
5,9/1/2019,2019,CORI,Common Ringlet,1
1,9/1/2019,2019,ETSW,Eastern Tiger Swallowtail,1
7,9/1/2019,2019,CAWH,Cabbage White,50
7,9/1/2019,2019,BLSW,Black Swallowtail,3
7,9/1/2019,2019,GISW,Giant Swallowtail,1
7,9/1/2019,2019,CAWH,Cabbage White,6
7,9/1/2019,2019,GISW,Giant Swallowtail,1
7,9/1/2019,2019,CLSU,Clouded Sulphur,4
7,9/1/2019,2019,AMCO,American Copper,2
7,9/1/2019,2019,MONA,Monarch,4
1,9/1/2019,2019,PALA,Painted Lady,2
1,9/1/2019,2019,MONA,Monarch,4
1,9/1/2019,2019,BLSW,Black Swallowtail,2
7,9/1/2019,2019,ZASK,Zabulon Skipper,6
7,9/1/2019,2019,LASK,Least Skipper,2
7,9/1/2019,2019,TESK,Tawny-edged Skipper,2
7,9/1/2019,2019,PESK,Peck's Skipper,1
7,9/1/2019,2019,COSO,Common Sootywing,6
7,9/1/2019,2019,ORSU,Orange Sulphur,3
7,9/1/2019,2019,SSSK,Silver-spotted Skipper,9
1,9/1/2019,2019,AMLA,American Lady,3
7,9/1/2019,2019,AMSN,American Snout,1
7,9/1/2019,2019,AMLA,American Lady,4
7,9/1/2019,2019,PALA,Painted Lady,7
7,9/1/2019,2019,RSPU,Red-spotted Purple,1
7,9/1/2019,2019,COBU,Common Buckeye,2
7,9/1/2019,2019,GSFR,Great Spangled Fritillary,1
7,9/1/2019,2019,ETBL,Eastern Tailed-Blue,2
7,9/1/2019,2019,GRHA,Gray Hairstreak,1
7,9/1/2019,2019,WIDU,Wild Indigo Duskywing,1
6,9/1/2019,2019,AMLA,American Lady,1
6,9/1/2019,2019,CAWH,Cabbage White,20
6,9/1/2019,2019,CWNY,Common Wood-Nymph,2
6,9/1/2019,2019,TISW,Tiger Swallowtail (spp),1
6,9/1/2019,2019,MONA,Monarch,3
6,9/1/2019,2019,CLSU,Clouded Sulphur,2
6,9/1/2019,2019,ORSU,Orange Sulphur,2
6,9/1/2019,2019,CESU,Cloudless Sulphur,1
6,9/1/2019,2019,COBU,Common Buckeye,1
3,8/31/2019,2019,ETBL,Eastern Tailed-Blue,4
3,8/31/2019,2019,ETSW,Eastern Tiger Swallowtail,1
3,8/31/2019,2019,CAWH,Cabbage White,8
3,8/31/2019,2019,CLSU,Clouded Sulphur,15
3,8/31/2019,2019,ORSU,Orange Sulphur,8
3,8/31/2019,2019,CESU,Cloudless Sulphur,3
3,8/31/2019,2019,AMCO,American Copper,5
3,8/31/2019,2019,BLSW,Black Swallowtail,4
3,8/31/2019,2019,SUAZ,Summer Azure,3
9,8/31/2019,2019,CLSU,Clouded Sulphur,8
3,8/31/2019,2019,PECR,Pearl Crescent,3
3,8/31/2019,2019,QUMA,Question Mark,1
3,8/31/2019,2019,PALA,Painted Lady,1
3,8/31/2019,2019,COBU,Common Buckeye,10
3,8/31/2019,2019,MONA,Monarch,9
3,8/31/2019,2019,LASK,Least Skipper,8
3,8/31/2019,2019,PESK,Peck's Skipper,3
3,8/31/2019,2019,RBHA,Red-banded Hairstreak,2
9,8/31/2019,2019,PESK,Peck's Skipper,5
1,8/31/2019,2019,GISW,Giant Swallowtail,1
9,8/31/2019,2019,CAWH,Cabbage White,4
9,8/31/2019,2019,CWNY,Common Wood-Nymph,1
9,8/31/2019,2019,AMLA,American Lady,2
9,8/31/2019,2019,BLSW,Black Swallowtail,1
9,8/31/2019,2019,LASK,Least Skipper,1
9,8/31/2019,2019,TESK,Tawny-edged Skipper,1
9,8/31/2019,2019,ETBL,Eastern Tailed-Blue,19
3,8/31/2019,2019,ZASK,Zabulon Skipper,3
9,8/31/2019,2019,COBU,Common Buckeye,3
2,8/31/2019,2019,ZASK,Zabulon Skipper,2
3,8/31/2019,2019,BWSK,Broad-winged Skipper,1
2,8/31/2019,2019,AMCO,American Copper,20
2,8/31/2019,2019,AMLA,American Lady,1
2,8/31/2019,2019,SUAZ,Summer Azure,2
9,8/31/2019,2019,AMCO,American Copper,15
2,8/31/2019,2019,CAWH,Cabbage White,16
2,8/31/2019,2019,CLSU,Clouded Sulphur,6
2,8/31/2019,2019,ORSU,Orange Sulphur,1
2,8/31/2019,2019,ETBL,Eastern Tailed-Blue,1
2,8/31/2019,2019,PESK,Peck's Skipper,8
2,8/31/2019,2019,LASK,Least Skipper,2
2,8/31/2019,2019,PALA,Painted Lady,1
2,8/31/2019,2019,WMHA,White M Hairstreak,2
2,8/31/2019,2019,GISW,Giant Swallowtail,1
2,8/31/2019,2019,ETSW,Eastern Tiger Swallowtail,1
2,8/31/2019,2019,MONA,Monarch,1
2,8/31/2019,2019,COBU,Common Buckeye,5
2,8/31/2019,2019,SSSK,Silver-spotted Skipper,1
3,8/31/2019,2019,PALA,Painted Lady,19
3,8/31/2019,2019,BLSW,Black Swallowtail,1
3,8/31/2019,2019,GISW,Giant Swallowtail,1
3,8/31/2019,2019,CAWH,Cabbage White,10
3,8/31/2019,2019,CLSU,Clouded Sulphur,4
3,8/31/2019,2019,CESU,Cloudless Sulphur,1
3,8/31/2019,2019,SUAZ,Summer Azure,1
3,8/31/2019,2019,ETBL,Eastern Tailed-Blue,1
3,8/31/2019,2019,AMCO,American Copper,1
3,8/31/2019,2019,GRHA,Gray Hairstreak,1
3,8/31/2019,2019,AMLA,American Lady,21
3,8/31/2019,2019,READ,Red Admiral,3
3,8/31/2019,2019,MONA,Monarch,17
3,8/31/2019,2019,LASK,Least Skipper,2
3,8/31/2019,2019,PESK,Peck's Skipper,4
3,8/31/2019,2019,ZASK,Zabulon Skipper,6
3,8/31/2019,2019,TESK,Tawny-edged Skipper,5
3,8/31/2019,2019,COBU,Common Buckeye,9
3,8/31/2019,2019,DNSK,Dun Skipper,4
8,8/30/2019,2019,GSFR,Great Spangled Fritillary,2
8,8/30/2019,2019,AMLA,American Lady,1
8,8/30/2019,2019,MONA,Monarch,1
1,8/30/2019,2019,GISW,Giant Swallowtail,2
1,8/30/2019,2019,MONA,Monarch,4
1,8/30/2019,2019,AMLA,American Lady,3
1,8/30/2019,2019,PALA,Painted Lady,1
1,8/30/2019,2019,PESK,Peck's Skipper,3
1,8/30/2019,2019,BLSW,Black Swallowtail,2
8,8/30/2019,2019,BLSW,Black Swallowtail,3
1,8/30/2019,2019,CAWH,Cabbage White,3
8,8/30/2019,2019,ETSW,Eastern Tiger Swallowtail,1
8,8/30/2019,2019,DNSK,Dun Skipper,1
8,8/30/2019,2019,CAWH,Cabbage White,13
8,8/30/2019,2019,ZASK,Zabulon Skipper,1
8,8/30/2019,2019,ORSU,Orange Sulphur,6
8,8/30/2019,2019,CLSU,Clouded Sulphur,12
8,8/30/2019,2019,LASK,Least Skipper,2
4,8/30/2019,2019,ETSW,Eastern Tiger Swallowtail,1
6,8/30/2019,2019,ORSU,Orange Sulphur,1
2,8/29/2019,2019,GISW,Giant Swallowtail,2
2,8/29/2019,2019,DNSK,Dun Skipper,1
2,8/29/2019,2019,CLSU,Clouded Sulphur,4
2,8/29/2019,2019,CAWH,Cabbage White,21
2,8/29/2019,2019,PESK,Peck's Skipper,6
2,8/29/2019,2019,TESK,Tawny-edged Skipper,1
2,8/29/2019,2019,COBU,Common Buckeye,4
7,8/29/2019,2019,SSSK,Silver-spotted Skipper,12
2,8/29/2019,2019,LASK,Least Skipper,2
2,8/29/2019,2019,READ,Red Admiral,2
7,8/29/2019,2019,CAWH,Cabbage White,25
7,8/29/2019,2019,MONA,Monarch,5
7,8/29/2019,2019,GSFR,Great Spangled Fritillary,1
7,8/29/2019,2019,SPSW,Spicebush Swallowtail,2
2,8/29/2019,2019,SSSK,Silver-spotted Skipper,4
2,8/29/2019,2019,ZASK,Zabulon Skipper,4
2,8/29/2019,2019,RSPU,Red-spotted Purple,2
2,8/29/2019,2019,MONA,Monarch,2
2,8/29/2019,2019,SUAZ,Summer Azure,2
2,8/29/2019,2019,BLSW,Black Swallowtail,3
2,8/29/2019,2019,ETSW,Eastern Tiger Swallowtail,1
7,8/29/2019,2019,GISW,Giant Swallowtail,3
2,8/29/2019,2019,AMCO,American Copper,15
2,8/29/2019,2019,SPSW,Spicebush Swallowtail,1
7,8/27/2019,2019,BLSW,Black Swallowtail,1
7,8/27/2019,2019,SSSK,Silver-spotted Skipper,40
7,8/27/2019,2019,LASK,Least Skipper,2
7,8/27/2019,2019,TESK,Tawny-edged Skipper,2
7,8/27/2019,2019,COSO,Common Sootywing,2
7,8/27/2019,2019,BLSW,Black Swallowtail,1
7,8/27/2019,2019,MONA,Monarch,6
7,8/27/2019,2019,AMLA,American Lady,6
7,8/27/2019,2019,PALA,Painted Lady,1
7,8/27/2019,2019,GRHA,Gray Hairstreak,1
7,8/27/2019,2019,ORSU,Orange Sulphur,4
7,8/27/2019,2019,CLSU,Clouded Sulphur,8
7,8/27/2019,2019,CAWH,Cabbage White,70
7,8/27/2019,2019,GISW,Giant Swallowtail,5
7,8/27/2019,2019,COBU,Common Buckeye,1
7,8/27/2019,2019,PESK,Peck's Skipper,2
9,8/27/2019,2019,AMCO,American Copper,15
9,8/27/2019,2019,PECR,Pearl Crescent,2
9,8/27/2019,2019,ETBL,Eastern Tailed-Blue,23
9,8/27/2019,2019,CAWH,Cabbage White,3
9,8/27/2019,2019,CLSU,Clouded Sulphur,3
9,8/27/2019,2019,PESK,Peck's Skipper,7
9,8/27/2019,2019,LASK,Least Skipper,4
9,8/27/2019,2019,CWNY,Common Wood-Nymph,4
9,8/27/2019,2019,VICE,Viceroy,3
9,8/27/2019,2019,AMLA,American Lady,1
9,8/27/2019,2019,SSSK,Silver-spotted Skipper,2
9,8/27/2019,2019,WIDU,Wild Indigo Duskywing,1
9,8/27/2019,2019,COBU,Common Buckeye,5
2,8/26/2019,2019,GISW,Giant Swallowtail,2
2,8/26/2019,2019,ETSW,Eastern Tiger Swallowtail,1
2,8/26/2019,2019,BLSW,Black Swallowtail,2
2,8/26/2019,2019,RSPU,Red-spotted Purple,1
2,8/26/2019,2019,SUAZ,Summer Azure,2
2,8/26/2019,2019,AMCO,American Copper,4
2,8/26/2019,2019,PESK,Peck's Skipper,1
2,8/26/2019,2019,DNSK,Dun Skipper,1
2,8/26/2019,2019,CAWH,Cabbage White,3
6,8/26/2019,2019,PALA,Painted Lady,2
2,8/26/2019,2019,ZASK,Zabulon Skipper,1
6,8/26/2019,2019,CLSU,Clouded Sulphur,1
6,8/26/2019,2019,MONA,Monarch,1
6,8/26/2019,2019,CWNY,Common Wood-Nymph,1
6,8/26/2019,2019,VICE,Viceroy,4
6,8/26/2019,2019,COBU,Common Buckeye,2
6,8/26/2019,2019,GSFR,Great Spangled Fritillary,4
6,8/26/2019,2019,PECR,Pearl Crescent,1
7,8/24/2019,2019,COSO,Common Sootywing,15
7,8/24/2019,2019,HAEM,Hackberry Emperor,4
7,8/24/2019,2019,SSSK,Silver-spotted Skipper,50
7,8/24/2019,2019,HODU,Horace's Duskywing,1
7,8/24/2019,2019,ZASK,Zabulon Skipper,5
7,8/24/2019,2019,PESK,Peck's Skipper,8
7,8/24/2019,2019,WIDU,Wild Indigo Duskywing,3
7,8/24/2019,2019,TESK,Tawny-edged Skipper,20
7,8/24/2019,2019,EACO,Eastern Comma,2
7,8/24/2019,2019,GISW,Giant Swallowtail,5
7,8/24/2019,2019,BLSW,Black Swallowtail,3
7,8/24/2019,2019,MONA,Monarch,20
7,8/24/2019,2019,VICE,Viceroy,1
7,8/24/2019,2019,RSPU,Red-spotted Purple,2
7,8/24/2019,2019,AMLA,American Lady,3
7,8/24/2019,2019,GSFR,Great Spangled Fritillary,2
7,8/24/2019,2019,CAWH,Cabbage White,40
7,8/24/2019,2019,QUMA,Question Mark,3
7,8/24/2019,2019,PALA,Painted Lady,4
7,8/24/2019,2019,COBU,Common Buckeye,8
7,8/24/2019,2019,READ,Red Admiral,1
7,8/24/2019,2019,ETBL,Eastern Tailed-Blue,3
7,8/24/2019,2019,SUAZ,Summer Azure,1
7,8/24/2019,2019,GRHA,Gray Hairstreak,1
7,8/24/2019,2019,AMCO,American Copper,3
7,8/24/2019,2019,ORSU,Orange Sulphur,5
7,8/24/2019,2019,CLSU,Clouded Sulphur,20
7,8/24/2019,2019,WHAD,White Admiral,1
1,8/24/2019,2019,PALA,Painted Lady,1
1,8/24/2019,2019,PESK,Peck's Skipper,1
1,8/24/2019,2019,GISW,Giant Swallowtail,1
1,8/24/2019,2019,ETSW,Eastern Tiger Swallowtail,2
1,8/24/2019,2019,BLSW,Black Swallowtail,2
1,8/24/2019,2019,MONA,Monarch,7
6,8/24/2019,2019,COBU,Common Buckeye,2
1,8/24/2019,2019,AMLA,American Lady,1
6,8/24/2019,2019,CLSU,Clouded Sulphur,1
6,8/24/2019,2019,PECR,Pearl Crescent,5
6,8/24/2019,2019,ETBL,Eastern Tailed-Blue,1
6,8/24/2019,2019,CWNY,Common Wood-Nymph,1
6,8/24/2019,2019,MONA,Monarch,1
9,8/24/2019,2019,VICE,Viceroy,3
9,8/24/2019,2019,TESK,Tawny-edged Skipper,1
9,8/24/2019,2019,SSSK,Silver-spotted Skipper,1
9,8/24/2019,2019,CWNY,Common Wood-Nymph,4
9,8/24/2019,2019,CAWH,Cabbage White,9
9,8/24/2019,2019,AMLA,American Lady,1
9,8/24/2019,2019,MONA,Monarch,2
9,8/24/2019,2019,COBU,Common Buckeye,7
9,8/24/2019,2019,PESK,Peck's Skipper,8
9,8/24/2019,2019,ETBL,Eastern Tailed-Blue,21
9,8/24/2019,2019,AMCO,American Copper,10
9,8/24/2019,2019,PECR,Pearl Crescent,6
9,8/24/2019,2019,CLSU,Clouded Sulphur,7
9,8/24/2019,2019,GRHA,Gray Hairstreak,1
2,8/23/2019,2019,PISW,Pipevine Swallowtail,2
1,8/23/2019,2019,CAWH,Cabbage White,2
1,8/23/2019,2019,PESK,Peck's Skipper,2
1,8/23/2019,2019,PALA,Painted Lady,2
1,8/23/2019,2019,MONA,Monarch,7
1,8/23/2019,2019,ETSW,Eastern Tiger Swallowtail,1
1,8/23/2019,2019,GISW,Giant Swallowtail,1
2,8/23/2019,2019,GISW,Giant Swallowtail,2
2,8/23/2019,2019,MONA,Monarch,4
2,8/23/2019,2019,PECR,Pearl Crescent,1
2,8/23/2019,2019,CLSU,Clouded Sulphur,1
2,8/23/2019,2019,CAWH,Cabbage White,11
2,8/23/2019,2019,AMCO,American Copper,11
2,8/23/2019,2019,PESK,Peck's Skipper,2
2,8/23/2019,2019,ETSW,Eastern Tiger Swallowtail,1
2,8/23/2019,2019,QUMA,Question Mark,1
2,8/23/2019,2019,READ,Red Admiral,1
2,8/23/2019,2019,COBU,Common Buckeye,5
2,8/23/2019,2019,ORSU,Orange Sulphur,1
2,8/23/2019,2019,SUAZ,Summer Azure,1
2,8/23/2019,2019,RSPU,Red-spotted Purple,1
2,8/23/2019,2019,BLSW,Black Swallowtail,1
2,8/23/2019,2019,LASK,Least Skipper,6
1,8/22/2019,2019,CAWH,Cabbage White,2
1,8/22/2019,2019,READ,Red Admiral,1
3,8/22/2019,2019,COBU,Common Buckeye,20
3,8/22/2019,2019,CESU,Cloudless Sulphur,3
1,8/22/2019,2019,PESK,Peck's Skipper,3
1,8/22/2019,2019,PALA,Painted Lady,2
1,8/22/2019,2019,ETSW,Eastern Tiger Swallowtail,1
1,8/22/2019,2019,BLSW,Black Swallowtail,2
1,8/22/2019,2019,MONA,Monarch,8
3,8/22/2019,2019,WMHA,White M Hairstreak,1
2,8/20/2019,2019,BLSW,Black Swallowtail,1
2,8/20/2019,2019,VICE,Viceroy,3
2,8/20/2019,2019,PALA,Painted Lady,1
2,8/20/2019,2019,MONA,Monarch,3
2,8/20/2019,2019,COBU,Common Buckeye,3
2,8/20/2019,2019,ETSW,Eastern Tiger Swallowtail,1
3,8/20/2019,2019,PALA,Painted Lady,1
3,8/20/2019,2019,TESK,Tawny-edged Skipper,2
3,8/20/2019,2019,TESK,Tawny-edged Skipper,2
3,8/20/2019,2019,CAWH,Cabbage White,8
3,8/20/2019,2019,ORSU,Orange Sulphur,50
3,8/20/2019,2019,CLSU,Clouded Sulphur,5
6,8/20/2019,2019,CLSU,Clouded Sulphur,5
3,8/20/2019,2019,ZASK,Zabulon Skipper,1
2,8/20/2019,2019,CORI,Common Ringlet,1
6,8/20/2019,2019,SPSW,Spicebush Swallowtail,1
2,8/20/2019,2019,SUAZ,Summer Azure,1
2,8/20/2019,2019,LASK,Least Skipper,1
2,8/20/2019,2019,CLSU,Clouded Sulphur,1
2,8/20/2019,2019,ORSU,Orange Sulphur,1
2,8/20/2019,2019,CAWH,Cabbage White,4
3,8/20/2019,2019,COBU,Common Buckeye,2
6,8/20/2019,2019,PECR,Pearl Crescent,25
6,8/20/2019,2019,PESK,Peck's Skipper,10
6,8/20/2019,2019,ETBL,Eastern Tailed-Blue,5
6,8/20/2019,2019,STHA,Striped Hairstreak,1
6,8/20/2019,2019,GRHA,Gray Hairstreak,3
6,8/20/2019,2019,BRCO,Bronze Copper,2
6,8/20/2019,2019,AMCO,American Copper,30
6,8/20/2019,2019,CORI,Common Ringlet,5
6,8/20/2019,2019,BWSK,Broad-winged Skipper,2
6,8/20/2019,2019,GSFR,Great Spangled Fritillary,1
6,8/20/2019,2019,VICE,Viceroy,1
6,8/20/2019,2019,PALA,Painted Lady,12
6,8/20/2019,2019,AMLA,American Lady,10
6,8/20/2019,2019,COBU,Common Buckeye,25
6,8/20/2019,2019,MONA,Monarch,10
6,8/20/2019,2019,CWNY,Common Wood-Nymph,5
6,8/20/2019,2019,TESK,Tawny-edged Skipper,2
3,8/20/2019,2019,ZASK,Zabulon Skipper,1
6,8/20/2019,2019,LASK,Least Skipper,15
3,8/20/2019,2019,LASK,Least Skipper,1
6,8/20/2019,2019,ORSU,Orange Sulphur,2
6,8/20/2019,2019,CAWH,Cabbage White,3
6,8/20/2019,2019,SSSK,Silver-spotted Skipper,1
6,8/20/2019,2019,NBDA,Northern Broken-Dash,3
6,8/20/2019,2019,ZASK,Zabulon Skipper,1
3,8/20/2019,2019,CAWH,Cabbage White,15
3,8/20/2019,2019,ETSW,Eastern Tiger Swallowtail,1
3,8/20/2019,2019,ORSU,Orange Sulphur,25
3,8/20/2019,2019,MONA,Monarch,15
3,8/20/2019,2019,CAWH,Cabbage White,8
6,8/20/2019,2019,ETSW,Eastern Tiger Swallowtail,1
3,8/20/2019,2019,COBU,Common Buckeye,3
3,8/20/2019,2019,ETBL,Eastern Tailed-Blue,2
3,8/20/2019,2019,PALA,Painted Lady,3
3,8/20/2019,2019,QUMA,Question Mark,1
3,8/20/2019,2019,COBU,Common Buckeye,6
3,8/20/2019,2019,AMLA,American Lady,2
3,8/20/2019,2019,PALA,Painted Lady,4
3,8/20/2019,2019,CLSU,Clouded Sulphur,15
3,8/20/2019,2019,TESK,Tawny-edged Skipper,3
3,8/20/2019,2019,PESK,Peck's Skipper,2
3,8/20/2019,2019,ZASK,Zabulon Skipper,2
3,8/20/2019,2019,CLSU,Clouded Sulphur,2
3,8/20/2019,2019,BWSK,Broad-winged Skipper,3
3,8/20/2019,2019,MONA,Monarch,35
9,8/20/2019,2019,PALA,Painted Lady,2
1,8/19/2019,2019,CAWH,Cabbage White,1
1,8/19/2019,2019,COBU,Common Buckeye,1
1,8/19/2019,2019,MONA,Monarch,6
1,8/19/2019,2019,AMLA,American Lady,1
1,8/19/2019,2019,PESK,Peck's Skipper,3
9,8/19/2019,2019,CAWH,Cabbage White,2
9,8/19/2019,2019,AMLA,American Lady,1
9,8/19/2019,2019,PESK,Peck's Skipper,4
9,8/19/2019,2019,ETBL,Eastern Tailed-Blue,1
6,8/18/2019,2019,CAWH,Cabbage White,6
6,8/18/2019,2019,COBU,Common Buckeye,2
6,8/18/2019,2019,CWNY,Common Wood-Nymph,1
7,8/17/2019,2019,PALA,Painted Lady,2
7,8/17/2019,2019,MONA,Monarch,3
7,8/17/2019,2019,SSSK,Silver-spotted Skipper,21
7,8/17/2019,2019,COSO,Common Sootywing,4
7,8/17/2019,2019,PESK,Peck's Skipper,2
7,8/17/2019,2019,TESK,Tawny-edged Skipper,3
7,8/17/2019,2019,LASK,Least Skipper,3
7,8/17/2019,2019,ZASK,Zabulon Skipper,2
7,8/17/2019,2019,OCSK,Ocola Skipper,1
7,8/17/2019,2019,COBU,Common Buckeye,1
4,8/17/2019,2019,SUAZ,Summer Azure,3
4,8/17/2019,2019,CLSU,Clouded Sulphur,3
7,8/17/2019,2019,GSFR,Great Spangled Fritillary,1
4,8/17/2019,2019,BLSW,Black Swallowtail,3
4,8/17/2019,2019,HARV,Harvester,4
4,8/17/2019,2019,GRHA,Gray Hairstreak,1
4,8/17/2019,2019,EACO,Eastern Comma,4
4,8/17/2019,2019,VICE,Viceroy,2
